2295.8822,-56
2298.2691,-54
2300.4028,-52
2302.5128,-50
2304.6577,-48
2306.7891,-46
2308.9144,-44
2311.0275,-42
2313.1035,-40
2315.1075,-38
2317.0931,-36
2319.0431,-34
2321.012,-32
2322.9901,-30
2324.8772,-28
2326.7535,-26
2328.6161,-24
2330.4454,-22
2332.2582,-20
2334.0423,-18
2335.8185,-16
2337.5456,-14
2339.2596,-12
2340.959,-10
2342.6196,-8
2344.2511,-6
2345.8758,-4
2347.4771,-2
2349.7833,1
2351.3588,2
2352.8676,3
2354.3492,4
2355.7651,5
2357.2337,6
2358.6211,7
2360.001,8
2361.3671,9
2362.6796,10
2363.9978,11
2365.2652,12
2366.5223,13
2367.7571,14
2368.9785,15
2370.1442,16
2371.31,17
2372.4474,18
2373.5466,19
2374.6289,20
2375.6901,21
2376.7291,22
2377.736,23
2378.7181,24
2379.6691,25
2380.601,26
2381.5042,27
2382.3881,28
2383.2528,29
2384.0695,30
2384.8765,31
2385.674,32
